node,aire_cum,lac,r,beta
3116,115.54,False,0.13690391418731496,0.7469260692596436
3117,160.7,False,0.19120819247925552,0.6848607063293457
3118,160.48999,True,0.16334441675436556,0.6870269179344177
3119,81.11,False,0.15942748510275775,0.6884012222290039
3120,298.38,False,0.2827744346196191,0.7341678142547607
3121,247.64,True,0.22875699503271113,0.7523806095123291
3122,231.37,False,0.22749135969637196,0.752848207950592
3123,155.38,True,0.1038807623627254,0.725368320941925
3124,3.18,False,0.45140014072651213,0.9187382459640503
3125,3688.79,False,0.5640638793296088,0.7602478861808777
3126,156.13,False,0.11771841844162441,0.6343637704849243
3127,3283.4202,False,0.5710445540179705,0.7592748403549194
3128,3041.9302,False,0.5633395863364953,0.7657961845397949
3129,2844.3,True,0.5394720315909151,0.764025092124939
3130,2674.53,False,0.6026916212427074,0.7715182900428772
3131,2055.31,False,0.6264880281665515,0.7789626717567444
3132,632.07996,False,0.30094106601182286,0.7199192047119141
3133,423.61,False,0.2971928684366952,0.7596291303634644
3134,75.67,False,0.20360831087457662,0.722048819065094
3135,64.18,True,0.14889934987597914,0.7378895878791809
3136,43.39,False,0.15402919300608395,0.7452359199523926
3137,42.02,True,0.11665544669739175,0.7511737942695618
3138,171.91,False,0.25826457996805857,0.7872058749198914
3139,81.31,False,0.2081282271060675,0.7358493804931641
3140,1421.74,False,0.6315885432829348,0.8044676780700684
3141,1324.5599,True,0.6104177399384313,0.80910325050354
3142,1250.1699,False,0.6040104949291594,0.8085598349571228
3143,1248.5499,True,0.5928340089018335,0.8092595934867859
3144,1213.5199,False,0.5763133708771863,0.813005805015564
3145,1148.95,False,0.5457664902204162,0.8186528086662292
3146,1040.25,True,0.49011730863960573,0.8281236886978149
3147,132.54999,False,0.1802066096065663,0.8283100724220276
3148,128.01,True,0.12058962261888972,0.8354811668395996
3149,807.16,False,0.5722753380621484,0.8288534283638
3150,762.3,True,0.5377888409946311,0.8320857882499695
3151,475.87997,False,0.41586083020431064,0.8590711951255798
3152,475.77997,True,0.3932158030290063,0.8590823411941528
3153,464.15997,False,0.38270385101911875,0.8650188446044922
3154,463.58997,True,0.3371823319933769,0.8663127422332764
3155,403.72998,False,0.3414623589208563,0.8663952946662903
3156,379.4,True,0.26591287295378707,0.878182590007782
3157,366.99,False,0.25081105171669604,0.8863827586174011
3158,362.66998,True,0.193101049879553,0.8919274806976318
3159,204.11,False,0.20275482427679734,0.9675193428993225
3160,267.94,False,0.35926912407008676,0.7924420833587646
3161,184.20999,False,0.3008869156168132,0.7778128385543823
3162,79.31,True,0.14636481669482412,0.8422351479530334
3163,80.86,False,0.2629128677329497,0.830138623714447
3164,51.49,False,0.27126271771852417,0.7039955854415894
3165,483.81,False,0.38766705155842407,0.7773475050926208
3166,171.34001,False,0.25819920258682844,0.7592452168464661
3167,286.63998,False,0.25225528030644695,0.7929868102073669
3168,265.12,True,0.18265949755605476,0.8012503385543823
3169,222.04001,False,0.1960436363808595,0.8110560178756714
3170,133.78,True,0.0966064550316954,0.8006066083908081
3171,209.54,False,0.21535006543481128,0.6497517824172974
3172,136.87999,True,0.15598368274878324,0.7271723747253418
3173,84.84,False,0.21122921044677026,0.6905099153518677
3174,9.2,False,0.43079160701865543,0.7913296222686768
3175,36.079998,False,0.5570674744018896,0.7812696695327759
3176,4.45,False,0.659541284859583,0.8005983829498291
3177,2.94,False,0.49878891753813087,0.6851872205734253
3178,30.960001,False,0.38051536468796937,0.7125211358070374
3179,175.88,False,0.3544798450963212,0.722365140914917
3180,81.509995,True,0.26824418914428605,0.7137258648872375
3181,52.67,False,0.3545398785950655,0.7039470076560974
3182,24.55,False,0.18769272579050006,0.7337144017219543
3183,24.720001,False,0.2632337942568765,0.6679589748382568
3184,151.47,False,0.49336447149690127,0.7704829573631287
3185,49.23,False,0.42159116499302013,0.6041409373283386
3186,3832.2598,False,0.5466075859252754,0.6144270896911621
3187,3161.43,False,0.4883692638381308,0.5875703692436218
3188,120.729996,False,0.3207799659599137,0.6086440682411194
3189,3011.05,False,0.495397265364984,0.5872648358345032
3190,459.63998,False,0.417165980177777,0.565674364566803
3191,56.100002,False,0.40579794218608145,0.6732967495918274
3192,351.71,False,0.3117058921151563,0.5428987145423889
3193,2535.1,False,0.49299436399881114,0.592871904373169
3194,2369.6902,False,0.4900409344742085,0.5886020660400391
3195,25.06,False,0.3180377990620033,0.6009685397148132
3196,2310.35,False,0.47864482750587417,0.5891533493995667
3197,805.47,False,0.4015688805291434,0.6258108615875244
3198,418.33,False,0.36582956641898146,0.6034238338470459
3199,96.08,False,0.1784302902980057,0.5909476280212402
3200,294.36,False,0.24152081880335075,0.5896391272544861
3201,199.20999,False,0.30514181176547084,0.6028032302856445
3202,1479.5801,False,0.4163344780419321,0.5705184936523438
3203,1213.31,False,0.3624857195788879,0.5616232752799988
3204,874.67004,False,0.2322609589652509,0.5381143689155579
3205,512.39,False,0.10887978884671667,0.5206468105316162
3206,305.07,False,0.10536789632315166,0.5515241622924805
3207,85.24,False,0.3103618955228674,0.5832955241203308
3208,150.58,False,0.29880896280277863,0.5820298790931702
3209,160.66,False,0.3052908254010096,0.6806544065475464
3210,278.51,False,0.22579691954771489,0.645814061164856
3211,35.620003,False,0.4534517058381205,0.6617559194564819
3212,149.91,False,0.3845135183986663,0.6932817697525024
3213,29.76,False,0.4714264293930887,0.6814259886741638
3214,30.8,False,0.40096983268412756,0.6722546815872192
3215,2227.47,False,0.7876246457497963,0.8087124228477478
3216,2076.8,False,0.8062059737840752,0.8164538741111755
3217,2060.28,False,0.819662186924006,0.817363440990448
3218,348.49,False,0.8183906267311487,0.768657922744751
3219,52.780003,False,0.2760239082998543,0.7582718729972839
3220,288.12,False,0.832826359881869,0.770930826663971
3221,61.370003,False,0.5788866374947601,0.7738127708435059
3222,23.119999,False,0.6481392154487496,0.8061648011207581
3223,2.54,False,0.44369919532097307,0.7872422933578491
3224,13.900001,False,0.6701277763225195,0.8056804537773132
3225,0.94,False,0.4996542218804912,0.7629551291465759
3226,7.5600004,False,0.713604914157225,0.7950099110603333
3227,2.0,False,0.46800032797796903,0.7782875895500183
3228,3.42,False,0.6719494279071645,0.7804838418960571
3229,5.97,False,0.3902689334868926,0.7996135354042053
3230,224.72,False,0.8217969863353427,0.7723599672317505
3231,159.84,False,0.7943572973352873,0.7988811731338501
3232,30.130001,False,0.4327308676463081,0.837356686592102
3233,22.69,True,0.16612039950598012,0.8630924224853516
3234,112.6,False,0.7904272266389835,0.796019434928894
3235,16.51,False,0.4157671231097561,0.7550466656684875
3236,81.25,False,0.7512905550078373,0.8056841492652893
3237,76.06,False,0.6887245404865906,0.805080235004425
3238,62.469997,False,0.6285130140001876,0.7960836291313171
3239,1.82,False,0.4378929612621288,0.8081969022750854
3240,47.879997,False,0.5370524671217841,0.7932247519493103
3241,24.31,False,0.4124689341980618,0.8028334379196167
3242,19.75,False,0.42321538633172734,0.777928352355957
3243,10.16,False,0.4090379041548567,0.8595991134643555
3244,1.39,False,0.44564530183654094,0.7896161079406738
3245,63.579998,False,0.4915724512834867,0.7073607444763184
3246,1653.62,False,0.8134190124560443,0.831124484539032
3247,58.28,False,0.47751408895182645,0.7673239707946777
3248,1.73,False,0.33713227588910394,0.7327352166175842
3249,30.72,False,0.4360611438088498,0.8225311040878296
3250,5.76,False,0.3940985190462957,0.7934138178825378
3251,3.4,False,0.47607674042954645,0.8028314113616943
3252,1573.62,False,0.8252075549778015,0.834091305732727
3253,1508.76,False,0.8414320707714678,0.8382487893104553
3254,34.46,False,0.33627889308055015,0.740035891532898
3255,9.67,False,0.33857473110160496,0.7915061116218567
3256,4.36,False,0.29788717837219464,0.6899731755256653
3257,1437.04,False,0.8545090017658484,0.8424608111381531
3258,1327.7001,False,0.8696237142731111,0.8440483808517456
3259,44.77,False,0.4727791420528456,0.7955596446990967
3260,1267.16,False,0.8793125006430057,0.8468139171600342
3261,1233.53,False,0.8858062117774782,0.8477550148963928
3262,1175.8,False,0.8918553494456907,0.8499225378036499
3263,23.16,False,0.5770282939939338,0.880855143070221
3264,11.5,True,0.22661384518024522,0.9327509999275208
3265,1089.36,False,0.8957946673627792,0.8470273017883301
3266,1075.26,False,0.8967606187023903,0.8467596769332886
3267,1028.77,False,0.8969073372499304,0.8449755311012268
3268,185.11,False,0.6672871688776616,0.8156026601791382
3269,98.43,False,0.576730557864941,0.8163201212882996
3270,56.33,False,0.5669276960153955,0.8085307478904724
3271,28.02,False,0.4922208733653084,0.8137339353561401
3272,4.78,False,0.4918059357584697,0.8014422059059143
3273,8.45,False,0.4277390020108185,0.7867307662963867
3274,7.98,False,0.41433261622767537,0.8069506287574768
3275,10.07,False,0.4870872490992148,0.767533004283905
3276,63.239998,False,0.6215165564907957,0.799315333366394
3277,49.73,False,0.5358688225916034,0.8023741841316223
3278,18.44,False,0.4548958029693922,0.7917952537536621
3279,27.8,False,0.37953119318103606,0.8104618787765503
3280,5.09,False,0.46053649884173514,0.780699610710144
3281,837.27,False,0.8987025508011559,0.8510765433311462
3282,822.43,False,0.8964933850078455,0.8515647053718567
3283,803.72,False,0.8874239643646129,0.8525800108909607
3284,664.93994,False,0.8826570264779068,0.8516044020652771
3285,648.00995,False,0.8664400740340306,0.8530135750770569
3286,432.97995,False,0.8502009745844267,0.8531986474990845
3287,18.26,False,0.4852609958941718,0.813443660736084
3288,410.37994,False,0.8202435632010959,0.8546854853630066
3289,364.88995,False,0.7953553107225727,0.8511280417442322
3290,312.33997,False,0.7659789440220481,0.8525711297988892
3291,149.82999,False,0.6854272102866675,0.8383325338363647
3292,148.93,True,0.5978174740934853,0.8377017974853516
3293,28.0,False,0.5511423583725215,0.8368555307388306
3294,3.82,False,0.36753868186060656,0.8017621040344238
3295,17.390001,False,0.506053007071087,0.8411023020744324
3296,11.17,False,0.34420133641213785,0.8607944846153259
3297,4.28,False,0.49702651070448084,0.7986754179000854
3298,109.95,False,0.7215842383235049,0.8313013911247253
3299,68.27,False,0.6027986410785667,0.8210704326629639
3300,40.12,False,0.4583979621849696,0.8378655910491943
3301,26.369999,False,0.4669238301873982,0.7898120284080505
3302,14.49,False,0.35751701397880314,0.7671867609024048
3303,6.45,False,0.37257146476974373,0.7700172662734985
3304,41.329998,False,0.6373464516185171,0.8482195734977722
3305,40.57,True,0.4892987049475165,0.8484592437744141
3306,31.7,False,0.3999986601981984,0.820551872253418
3307,144.89,False,0.7560813562791407,0.8590291142463684
3308,96.51,False,0.7363532066589286,0.862137496471405
3309,61.45,False,0.7633318356072213,0.8579686880111694
3310,4.04,False,0.3405693876641313,0.8195491433143616
3311,54.29,False,0.7065768337433591,0.8627028465270996
3312,26.86,False,0.41696747076978685,0.8590382933616638
3313,23.11,False,0.5900811260997922,0.8710250854492188
3314,13.26,True,0.25705223189297843,0.8837515115737915
3315,25.87,False,0.2832817781560053,0.8768407106399536
3316,24.980001,True,0.16787319198057535,0.8786174654960632
3317,46.23,False,0.5304250765522074,0.8522523045539856
3318,1.98,False,0.446417933639192,0.831065833568573
3319,43.07,False,0.4238630480943928,0.8529078960418701
3320,39.79,True,0.282198745712272,0.8550553321838379
3321,21.43,False,0.4495431173859859,0.8162230253219604
3322,41.47,False,0.5862948711507445,0.8283870816230774
3323,13.27,False,0.5130852500146185,0.8140466809272766
3324,19.6,False,0.4772551674807535,0.8222529888153076
3325,16.99,False,0.5012569161837994,0.8355169892311096
3326,214.87,False,0.793357146278551,0.8516657948493958
3327,154.23999,False,0.7775724657490909,0.8503226637840271
3328,136.73999,False,0.7252916879061009,0.847636878490448
3329,17.23,False,0.5488374612262467,0.8166443109512329
3330,105.48999,False,0.6714855641948619,0.8538652658462524
3331,61.229996,False,0.649269753638868,0.8487215638160706
3332,17.71,False,0.5824233748205819,0.8448444604873657
3333,16.17,False,0.5915428621860462,0.8563584685325623
3334,12.8,False,0.41758680019704686,0.8710991144180298
3335,7.75,False,0.4048302311771399,0.8753150105476379
3336,33.129997,False,0.3175744836331293,0.8779104351997375
3337,32.37,True,0.21866605037142697,0.8785378932952881
3338,6.43,False,0.32473901340181516,0.8076991438865662
3339,11.13,False,0.41143126031603094,0.8376566171646118
3340,15.0,False,0.3976227337629905,0.7767811417579651
3341,134.69,False,0.6445027354585074,0.8540159463882446
3342,11.67,False,0.44772890567313717,0.8124188780784607
3343,83.72,False,0.5841930424156545,0.8580803275108337
3344,69.31,False,0.46400565794983084,0.8606407046318054
3345,59.76,True,0.3045669739690416,0.8567304015159607
3346,6.06,False,0.41918769860294103,0.8099813461303711
3347,32.76,False,0.3917696315739261,0.8265473246574402
3348,9.6,False,0.4908852772884492,0.8413355350494385
3349,18.58,False,0.5602954990970661,0.7905491590499878
3350,13.06,False,0.5644428532120104,0.7993727922439575
3351,26.22,False,0.5296147516772145,0.8879684209823608
3352,13.84,False,0.4627734232377859,0.8421648144721985
3353,43.8,False,0.47921484323813535,0.7862994074821472
3354,32.739998,False,0.5066659476154596,0.7998003363609314
3355,87.8,False,0.3579220198207302,0.8191489577293396
3356,21.71,False,0.49029161270515437,0.7235424518585205
3357,12.3,False,0.33922956496574563,0.629128634929657
3358,138.44,False,0.6151405485041845,0.6858159303665161
3359,43.4,False,0.6424049401283737,0.7081173658370972
3360,21.1,False,0.5355643217337597,0.6918438673019409
3361,21.53,False,0.48639322550603814,0.7302977442741394
3362,51.920002,False,0.4304688774730472,0.6900870203971863
3363,11.51,False,0.6874759043631287,0.7674553990364075
3364,458.21,False,0.2527579824988986,0.5602459907531738
3365,8.86,False,0.48371634124492824,0.5439836382865906
3366,149.01001,False,0.5916719403036436,0.6796609163284302
3367,115.94,False,0.5303075076580971,0.6567615270614624
3368,6.02,False,0.11783178890552704,0.5369793772697449
3369,98.83,False,0.49113962365747127,0.6751528978347778
3370,2.64,False,0.15397694898803355,0.6544768810272217
3371,91.31,False,0.4932247198152225,0.6787417531013489
3372,89.36,False,0.5348818411416921,0.6829336881637573
3373,4.28,False,0.49951612609476026,0.5781652927398682
3374,72.89,False,0.5512103876677951,0.6937639713287354
3375,16.92,False,0.48904036468172146,0.6903802752494812
3376,55.629997,False,0.5849193721905822,0.6982056498527527
3377,12.95,False,0.4548065158460272,0.7475299835205078
3378,42.579998,False,0.5825913828874859,0.6849604845046997
3379,21.84,False,0.4986956043785485,0.6868067383766174
3380,8.91,False,0.5551372236201703,0.6827142238616943
3381,1.2,False,0.37665404786219653,0.5582244992256165
3382,1.72,False,0.38436745551215945,0.6323636770248413
3383,6.7,False,0.17978634815361566,0.6558859348297119
3384,14.78,False,0.1722520685918044,0.6167080998420715
3385,27.86,False,0.44304885155742413,0.6430343389511108
3386,71.95,False,0.27068345710215164,0.886064350605011
3387,387.35004,False,0.7425027465419268,0.7762462496757507
3388,336.80002,False,0.7227302874174677,0.7782192230224609
3389,299.08002,False,0.687968331577352,0.778791606426239
3390,57.96,False,0.3692616502759666,0.8217723369598389
3391,206.92001,False,0.6848034053237791,0.7738094925880432
3392,1.3,False,0.5368597992080216,0.6821202039718628
3393,189.82,False,0.6751255640544128,0.7630926370620728
3394,165.43001,False,0.6202264151874602,0.7633967399597168
3395,36.37,False,0.6320911410149761,0.836044430732727
3396,13.1,False,0.5846489625301915,0.8029379844665527
3397,5.35,False,0.500118717887481,0.7899088263511658
3398,128.96,False,0.41105432831644245,0.7443587779998779
3399,9.2,False,0.40587266706091824,0.6611788272857666
3400,15.5,False,0.5450149833255475,0.6973118782043457
3401,33.7,False,0.49879403379697906,0.7502836585044861
3402,14.24,False,0.6066058801093925,0.6886096000671387
